operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,similarity_score,operator_name
Q104178104,Ministry of Electricity and Water and Renewable Energy,Q192350,ministry,Q817,Kuwait,https://www.mew.gov.kw/,,1962-01-17T00:00:00Z,,,,,,,,0.7586206896551724,Ministry of Electricity and Water (MEW)
Q694507,Kyushu Electric Power,Q891723,public company,Q17,Japan,https://www.kyuden.co.jp/,Watanabe-dōri,1951-05-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Ky%C5%ABsh%C5%AB%20Denryoku.svg,Tokyo Stock Exchange,,1.0,"Kyushu Electric Power Company, Inc"
Q25095501,Pacific Gas and Electric,Q482994,album,,,,,,,,,,,,,1.0,Pacific Gas and Electric Corporation (PG&E)
Q113614953,Transmission Company of Nigeria,Q327333,government agency,Q1033,Nigeria,https://www.tcn.org.ng/,Abuja,2005-01-01T00:00:00Z,,,,,,,,1.0,Transmission Company of Nigeria (TCN)
Q132202508,Botswana Power Corporation-Selebi Phikwe,Q159719,power station,Q963,Botswana,,,,,,,,,,,0.7878787878787878,Botswana Power Corporation (BPC)
Q22905933,itch.io,Q35127,website,,,https://itch.io/,,2013-01-18T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Itch.io%20logo.svg,,,0.6,ITC Holdings
Q113464348,Red Eléctrica de España,Q4830453,business,Q29,Spain,http://www.ree.es,,,,,,,,,,0.9019607843137255,Red Eléctrica de España S.A. (REE)
Q113464348,Red Eléctrica de España,Q4830453,business,Q29,Spain,http://www.ree.es,,,,,,,,,,0.9019607843137255,Red Eléctrica de España S.A.
Q132126438,Centrepoint,Q783794,company,,,https://www.centrepointstores.com/,,,,,,,,,,1.0,CentrePoint Energy
Q13580228,Celsia,Q16521,taxon,,,,,,,,,,,,,1.0,Celsia Colombia S.A. E.S.P
Q388455,Shikoku Electric Power,Q1326624,electricity supply company,Q17,Japan,https://www.yonden.co.jp/,Marunouchi,1951-05-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Shikoku%20Electric%20Power%20CO.%2C%20Inc.%20logo.svg,,,1.0,"Shikoku Electric Power Company, Inc"
Q21032324,TEPCO Power Grid,Q658255,subsidiary company,Q17,Japan,https://www.tepco.co.jp/pg/,Tokyo,2015-04-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/TEPCO%20Power%20Grid%20symbol.svg,,,0.8148148148148148,"TEPCO Power Grid, Inc"
Q795720,BC Hydro,Q270791,state-owned enterprise,Q16,Canada,https://www.bchydro.com/,Vancouver,1961-01-01T00:00:00Z,,,,electricity supply company,,,,1.0,BC Hydro
Q3050569,Electricity Generating Authority of Thailand,Q1326624,electricity supply company,Q869,Thailand,https://www.egat.co.th/,Bang Kruai,1969-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20the%20Electricity%20Generating%20Authority%20of%20Thailand.svg,Stock Exchange of Thailand,,1.0,Electricity Generating Authority of Thailand (EGAT)
Q5374440,Empresa Nacional de Electricidade de Angola,Q4830453,business,Q916,Angola,,,,,,,,,,2014-01-01T00:00:00Z,0.8533333333333334,Empresa Nacional de Electricidad (ENDE)
Q7294949,Centrepoint,Q928830,metro station,Q878,United Arab Emirates,,,2009-09-09T00:00:00Z,,,,,,,,1.0,CentrePoint Energy
Q63568664,Kenya,Q101352,family name,,,,,,,,,,,,,1.0,Kenya Power
Q108588436,Elia,Q5,human,,,,,,,,,,,,,1.0,Elia System Operator SA
Q1267084,Vorarlberger Kraftwerke,Q891723,public company,Q40,Austria,http://www.vkw.at,Bregenz,1901-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20VorarlbergerKraftwerkeAG.svg,,2019-07-02T00:00:00Z,0.6857142857142857,Vorarlberger Übertragungsnetz GmbH
Q293874,Vorarlberger Volkspartei,Q7278,political party,Q40,Austria,http://www.volkspartei.at,Bregenz,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Vorarlberger%20VP%202014.jpg,,,0.6666666666666666,Vorarlberger Übertragungsnetz GmbH
Q18636656,Transmission Corporation of Telangana,Q4830453,business,,,http://transco.telangana.gov.in/,,2014-01-01T00:00:00Z,,,,electric power transmission,,,,1.0,Transmission Corporation of Telangana Limited (TSTRANSCO)
Q137200349,Dubai Electricity and Water Authority,Q32815,mosque,Q878,United Arab Emirates,,,,,,,,,,,1.0,Dubai Electricity and Water Authority (DEWA)
Q1706317,Southern California Edison,Q658255,subsidiary company,Q30,United States,https://www.sce.com/,Rosemead,1886-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,New York Stock Exchange,,1.0,Southern California Edison (SCE)
Q68232326,interconnect,,,,,,,,,,,,,,,0.72,Interconexión Eléctrica S.A. (ISA)
Q134438479,Vorarlberger Naturwacht,Q1479935,park ranger,Q40,Austria,https://naturwacht-vorarlberg.at,Feldkirch,,,,,,,,,0.6857142857142857,Vorarlberger Übertragungsnetz GmbH
Q464092,American Electric Power,Q219577,holding company,Q30,United States,https://www.aep.com,Columbus,1906-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/AEP%20logo.svg,New York Stock Exchange,,1.0,American Electric Power (AEP)
Q3041087,Duke Energy Center,Q41176,building,Q30,United States,,,2010-01-01T00:00:00Z,,,,,,,,0.7586206896551724,Duke Energy
Q7053620,NorthWestern Energy,Q891723,public company,Q30,United States,http://www.northwesternenergy.com/,Sioux Falls,1923-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/NorthWestern%20Energy%20logo.svg,New York Stock Exchange,,1.0,NorthWestern Energy
Q1509333,Georgia State University,Q36161,set,Q30,United States,http://www.gsu.edu,Atlanta,1913-01-01T00:00:00Z,,1716,,,http://commons.wikimedia.org/wiki/Special:FilePath/Georgia%20State%20University%20Logo.svg,,,0.7027027027027027,Georgia State Electrosystem JSC (GSE)
Q12482483,Ende,Q965568,kelurahan,Q252,Indonesia,,,,,,,,,,,1.0,ENDE Transmission
Q319039,Abengoa,Q891723,public company,Q29,Spain,http://www.abengoa.com,Seville,1941-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Abengoa.svg,Madrid Stock Exchange,,1.0,Abengoa Peru S.A.
Q23927570,Electricite du Laos F.C.,Q476028,association football club,Q819,Laos,,,2015-01-01T00:00:00Z,,,,,,,,0.8837209302325582,Electricite du Laos (EDL)
Q99297470,Q99297470,Q99045339,written question,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q99297470,Q99297470,Q99045339,written question,,,,,,,,,,,,,1.0,Svenska Kraftnät
Q644636,Cyprus,Q23442,island,Q145,United Kingdom,http://www.cyprus.gov.cy/,,,,,,,,,,1.0,Cyprus Transmission System Operator
Q2225615,SaskPower,Q1326624,electricity supply company,Q16,Canada,https://www.saskpower.com/,Regina,1929-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/SaskPower%20Logo.svg,,,1.0,SaskPower
Q107317932,Entergy,Q655686,commercial building,Q30,United States,,,,,,,,,,,1.0,Entergy Corporation
Q14140,Ende,Q3191695,regency of Indonesia,Q252,Indonesia,http://www.endekab.go.id/,,,,,,,,,,1.0,ENDE Transmission
Q36979416,Q36979416,Q101352,family name,,,,,,,,,,,,,1.0,"Rede Eléctrica Nacional, S.A."
Q5547742,Georgia State,Q928830,metro station,Q30,United States,,,1979-01-01T00:00:00Z,,,,,,,,1.0,Georgia State Electrosystem JSC (GSE)
Q2533544,Vorarlberger Nachrichten,Q1002697,periodical,Q40,Austria,https://www.vn.at,Bregenz,1945-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VN-Logo-2010.svg,,,0.6666666666666666,Vorarlberger Übertragungsnetz GmbH
Q18592733,Elia,Q16521,taxon,,,,,,,,,,,,,1.0,Elia System Operator SA
Q7700224,Tennessee Valley Authority Police,Q732717,law enforcement agency,Q30,United States,http://www.tva.gov/abouttva/tvap,,,,,,,,,,0.8813559322033898,Tennessee Valley Authority (TVA)
Q21178944,Uganda Electricity Transmission Company Limited,Q270791,state-owned enterprise,Q1036,Uganda,http://www.uetcl.com/,,2001-01-01T00:00:00Z,,,,,,,,1.0,Uganda Electricity Transmission Company Limited (UETCL)
Q54957184,CEPS,Q4830453,business,Q213,Czech Republic,https://www.ceps-as.cz/,Jesenice,1999-01-01T00:00:00Z,,,,,,,,0.75,ČEPS A.S.
Q54957184,CEPS,Q4830453,business,Q213,Czech Republic,https://www.ceps-as.cz/,Jesenice,1999-01-01T00:00:00Z,,,,,,,,0.75,ČEPS a.s.
Q100343805,Société Tunisienne de l’Électricité et du Gaz III project,Q170584,project,Q948,Tunisia,,,2002-04-12T00:00:00Z,,,,energy sector,,,,0.8627450980392157,Société Tunisienne de l’Electricité et du Gaz (STEG)
Q31419158,Mavire,Q54050,hill,Q954,Zimbabwe,,,,,,,,,,,0.9090909090909091,MAVIR
Q2533538,Vorarlberger Turnerschaft,Q2461385,Turnerschaft,Q40,Austria,http://vts.at,Hohenems,1946-01-01T00:00:00Z,,,,,,,,0.6486486486486487,Vorarlberger Übertragungsnetz GmbH
Q5062689,Centrepoint,Q708676,charitable organization,Q145,United Kingdom,https://centrepoint.org.uk/,London,1969-01-01T00:00:00Z,,380,83769,,,,,1.0,CentrePoint Energy
Q56244647,Nos,Q101352,family name,,,,,,,,,,,,,1.0,NOS BiH
Q5060048,centerpoint,,,,,,,,,,,,,,,0.9090909090909091,CentrePoint Energy
Q5172888,Administración Nacional de Correos,Q49845,mail,Q77,Uruguay,http://www.correo.com.uy/home,Palacio de Correos de Montevideo,1827-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20correo%20uruguayo.jpg,,,0.8666666666666667,Administración Nacional de Electricidad (ANDE)
Q48110213,Vorarlberg-Santic 2018,Q53534649,cycling team season,Q40,Austria,,,,,,,,,,,0.625,Vorarlberg Übertragungsnetz GmbH (VÜN)
Q114514392,Tennessee Valley Authority,Q21191270,television series episode,,,,,,,,,,,,,1.0,Tennessee Valley Authority (TVA)
Q1367577,Tennessee Valley Authority,Q1326624,electricity supply company,Q30,United States,https://www.tva.com/,Knoxville,1933-05-18T00:00:00Z,,,,hydroelectricity,http://commons.wikimedia.org/wiki/Special:FilePath/Tennessee-Valley-Authority-Logo.svg,,,1.0,Tennessee Valley Authority (TVA)
Q3053381,Empresas Públicas de Medellín,Q4830453,business,Q739,Colombia,http://www.epm.com.co,Medellín,1955-08-06T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20EPM.svg,,,1.0,Empresas Públicas de Medellín E.S.P. (EPM)
Q5374441,Empresa Nacional de Energía Eléctrica,Q4830453,business,Q783,Honduras,https://www.enee.hn/,Tegucigalpa,1957-02-20T00:00:00Z,,,,,,,,1.0,Empresa Nacional de Energía Eléctrica (ENEE)
Q122594878,Centrepoint,Q486972,human settlement,Q30,United States,,,,,,,,,,,1.0,CentrePoint Energy
Q116394331,Consolidated Edison Company of New York,Q219577,holding company,Q30,United States,,New York City,1823-01-01T00:00:00Z,,,,,,,,0.6551724137931034,Consolidated Edison (ConEd)
Q66119034,Chubu Electric Power Grid,Q4830453,business,Q17,Japan,https://powergrid.chuden.co.jp/,Nagoya,2019-04-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Chubu%20Electric%20Power%20Grid%20logo.svg,,,1.0,"Chubu Electric Power Grid Company, Inc"
Q37236630,Isa,Q101352,family name,,,,,,,,,,,,,1.0,ISA Perú S.A.
Q5380197,Entergy Tower,Q11303,skyscraper,Q30,United States,,,1983-01-01T00:00:00Z,,,,,,,,0.7,Entergy Corporation
Q1383669,Exelon,Q219577,holding company,Q30,United States,https://www.exeloncorp.com/,Chicago,2000-01-01T00:00:00Z,,34000,33039000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Exelon%20logo.svg,New York Stock Exchange,,1.0,Exelon Corporation
Q60129911,Q60129911,,,,,,,,,,,,,,,0.84,Electricity and Water Authority (EWA)
Q97991095,Q97991095,Q452237,motion,,,,,,,,,,,,,0.6666666666666666,Svenska Kraftnät
Q97991095,Q97991095,Q452237,motion,,,,,,,,,,,,,0.6666666666666666,Svenska Kraftnät
Q122644155,Chugoku Electric Power Lysis,Q17516966,table tennis team,Q17,Japan,,Hiroshima,1991-01-01T00:00:00Z,,,,,,,,0.88,"Chugoku Electric Power Company, Inc"
Q16947019,Elia,Q3409032,unisex given name,,,,,,,,,,,,,1.0,Elia System Operator SA
Q4812966,Atco,Q55488,railway station,Q30,United States,,,,,,,,,,,1.0,ATCO
Q21493075,Hopson,Q101352,family name,,,,,,,,,,,,,0.8,HOPS d.d.
Q1114680,Comisión Federal de Electricidad,Q270791,state-owned enterprise,Q96,Mexico,https://www.cfe.mx,Mexico City,1937-01-01T00:00:00Z,Manuel Bartlett Díaz,91369,547346264000,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Comisi%C3%B3n%20Federal%20de%20Electricidad%20%28logo%29%20.svg,,,1.0,Comisión Federal de Electricidad (CFE)
Q26710806,Consolidated Edison Building,Q11303,skyscraper,Q30,United States,,,1928-01-01T00:00:00Z,,,,,,,,0.8085106382978723,Consolidated Edison (ConEd)
Q8385,Ostrava,Q257978,statutory city in the Czech Republic,Q213,Czech Republic,http://www.ostrava.cz,Ostrava,1267-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20m%C4%9Bsta%20Ostravy.svg,,,0.6,OST sh.a
Q311257,Nostoc,Q16521,taxon,,,,,,,,,,,,,0.6666666666666666,NOS BiH
Q10262778,Cyprus,Q16521,taxon,,,,,,,,,,,,,1.0,Cyprus Transmission System Operator
Q4469715,Uzbekenergo,Q4830453,business,Q265,Uzbekistan,http://www.uzbekenergo.uz,Tashkent,2001-01-01T00:00:00Z,,,,,,,,1.0,Uzbekenergo
Q1486956,Xcel Energy,Q891723,public company,Q30,United States,https://my.xcelenergy.com/,Minneapolis,1998-01-01T00:00:00Z,,,15310000000,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Xcel-energy.svg,New York Stock Exchange,,1.0,Xcel Energy
Q3360185,Pacific Gas & Electric,Q4167410,Wikimedia disambiguation page,,,,,,,,,,,,,0.9130434782608695,Pacific Gas and Electric Corporation (PG&E)
Q43,Turkey,Q6256,country,Q43,Turkey,https://www.turkiye.gov.tr/,,1923-10-29T00:00:00Z,,,,,,,,0.6153846153846154,Türkiye ElektrikIletim A.Ş. (TEIAS)
Q104010343,Tennessee Valley Authority,Q13433827,encyclopedia article,,,,,,,,,,,,,1.0,Tennessee Valley Authority (TVA)
Q4654592,ATCO,Q219577,holding company,Q16,Canada,http://www.atco.com/,Calgary,1947-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/ATCO%20Logo.svg,Toronto Stock Exchange,,1.0,ATCO
Q122822264,ppL,Q7889,video game,,,,,,,,,,,,,1.0,PPL Corporation
Q3285979,Manitoba Hydro,Q1326624,electricity supply company,Q16,Canada,http://www.hydro.mb.ca,Winnipeg,1961-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/Manitoba%20Hydro%20Logo.svg,,,1.0,Manitoba Hydro
Q37993793,Georgia state park,,,Q30,United States,,,,,,,,,,,0.8387096774193549,Georgia State Electrosystem JSC (GSE)
Q131897080,Nova Scotia Power Company,Q783794,company,Q16,Canada,,Halifax,1889-01-01T00:00:00Z,,,,,,,1895-01-01T00:00:00Z,0.8095238095238095,Nova Scotia Power Incorporated (NSPI)
Q4948910,Botswana Power Corporation,Q783794,company,Q963,Botswana,https://www.bpc.bw,Botswana,1970-01-01T00:00:00Z,,2177,2260196,electric power industry,,,,1.0,Botswana Power Corporation (BPC)
Q18073641,Elesbed,Q11879590,female given name,,,,,,,,,,,,,0.7272727272727273,ELES d.o.o
Q98078868,Independent Power Producers Association,,,,,,,,,,,,,,,0.6071428571428571,Independent Power Transmission Operator S.A.
Q7420551,Sabah Electricity,Q4830453,business,Q833,Malaysia,https://www.sesb.com.my,Kota Kinabalu,1998-01-01T00:00:00Z,,,,,,,,1.0,Sabah Electricity SdnBhd (SESB)
Q2683647,Ende,Q5,human,,,,,,,,,,,,,1.0,ENDE Transmission
Q5452224,FirstEnergy Stadium,Q1076486,sports venue,Q30,United States,,,1951-04-15T00:00:00Z,,,,,,,,0.7333333333333333,FirstEnergy Corporation
Q59049983,Egyptian Electricity Transmission Company,Q270791,state-owned enterprise,Q79,Egypt,http://www.eetc.net.eg/,,,,,,,,,,1.0,Egyptian Electricity Transmission Company (EETC)
Q2821553,Abengoa Solar,Q4830453,business,Q29,Spain,http://www.abengoasolar.com/,Sanlúcar la Mayor,,,,,solar power,http://commons.wikimedia.org/wiki/Special:FilePath/Abengoa.svg,,,0.7,Abengoa Peru S.A.
Q63907336,Bonneville Power Administration Files (NAID 26125769),Q2668072,collection,,,,,,,,,,,,,0.7380952380952381,Bonneville Power Administration (BPA)
Q24967559,SaskPower Building,Q1021645,office building,Q16,Canada,,,,,,,,,,,0.6666666666666666,SaskPower
Q137915529,National Electric Power Company,Q4830453,business,Q30,United States,,,,,,,mining,,,,1.0,National Electric Power Company (NEPCO)
Q2304693,Southern Company,Q891723,public company,Q30,United States,http://www.southerncompany.com/,Atlanta,1945-01-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Southern%20Company%20newer%20logo.svg,New York Stock Exchange,,1.0,Southern Company
Q48790462,Rwanda Energy Group Limited,Q43229,organization,Q1037,Rwanda,,,2014-01-01T00:00:00Z,,,,,,,,1.0,Rwanda Energy Group Limited (REG)
Q63900523,Tennessee Valley Authority Files (NAID 1513578),Q2668072,collection,,,,,,,,,,,,,0.7123287671232876,Tennessee Valley Authority (TVA)
Q64504223,"Hokkaido Electric Power Network, Inc.",Q4830453,business,Q17,Japan,https://www.hepco.co.jp/network/,,2019-04-01T00:00:00Z,,,,,,,,0.9117647058823529,Hokkaido Electric Power Network Company Limited
Q16459211,Q16459211,Q1301371,computer network,Q37,Lithuania,,,,,,,,,,,1.0,Litgrid AB
Q16459211,Q16459211,Q1301371,computer network,Q37,Lithuania,,,,,,,,,,,1.0,Litgrid AB
Q1852211,Adani Power,Q6881511,enterprise,Q668,India,https://www.adanipower.com/,Ahmedabad,1996-08-22T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Adani%20logo%202012.svg,,,1.0,Adani Power Transmission (APL)
Q17056775,Tenaga Nasional Berhad HC,,,,,,,1987-01-01T00:00:00Z,,,,,,,,0.9361702127659575,Tenaga Nasional Berhad (TNB)
Q122417539,Q122417539,,,,,,,,,,,,,,,0.8333333333333334,Perusahaan Listrik Negara (PLN)
Q55639670,Ethiopian Electric Power,Q6881511,enterprise,Q115,Ethiopia,https://www.eepco.gov.et/,,1948-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/Ethiopia%20Electric%20Power%20logo.png,,,0.8,Ethiopian Electric Power Corporation (EEPCo)
Q1815011,Pacific Gas and Electric Company,Q891723,public company,Q30,United States,https://www.pge.com/,San Francisco,1905-01-01T00:00:00Z,Geisha Williams,19424,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Gas%20and%20Electric%20Company%20logo.svg,New York Stock Exchange,,0.8571428571428571,Pacific Gas and Electric Corporation (PG&E)
Q37144180,Ende,Q101352,family name,,,,,,,,,,,,,1.0,ENDE Transmission
Q7988179,Western Power Corporation,Q4830453,business,Q408,Australia,,Perth,1995-01-01T00:00:00Z,,,,,,,2006-01-01T00:00:00Z,0.6842105263157895,Western Power
Q113465523,TenneT TSO,Q4830453,business,Q55,Netherlands,https://www.tennet.eu/nl/home,Arnhem,,,,,,,,,0.8,TenneT TSO B.V.
Q113465523,TenneT TSO,Q4830453,business,Q55,Netherlands,https://www.tennet.eu/nl/home,Arnhem,,,,,,,,,0.8,TenneT TSO B.V.
Q17064153,Karnataka Power Transmission Corporation Limited,Q1341478,energy company,,,http://www.kptcl.com,Bengaluru,1999-08-01T00:00:00Z,,,,electric power industry,,,,1.0,Karnataka Power Transmission Corporation Limited (KPTCL)
Q21147449,Amerense,Q202444,given name,,,,,,,,,,,,,0.8571428571428571,Ameren Corporation
Q29733367,ppl,Q7187,gene,,,,,,,,,,,,,1.0,PPL Corporation
Q137434643,Hydro-Quebec Studio,Q112688641,performance hall,Q16,Canada,https://ent-nts.ca/fr/monument-national-location/#studio-hydro-quebec,,,,,,,,,,0.7096774193548387,Hydro-Québec
Q7240702,CentrePoint,,,Q148,People's Republic of China,,,,,,,,,,,1.0,CentrePoint Energy
Q11553019,Okinawa Electric Power Baseball Team,Q13027888,baseball team,Q17,Japan,https://www.okiden.co.jp/active/baseball/,Urasoe,1992-01-01T00:00:00Z,,,,,,,,0.7586206896551724,"Okinawa Electric Power Company, Inc"
Q2533480,Vorarlberg museum,Q207694,art museum,Q40,Austria,https://www.vorarlbergmuseum.at/,,1857-01-01T00:00:00Z,,,,,,,,0.7407407407407407,Vorarlberg Übertragungsnetz GmbH (VÜN)
Q2533480,Vorarlberg museum,Q207694,art museum,Q40,Austria,https://www.vorarlbergmuseum.at/,,1857-01-01T00:00:00Z,,,,,,,,0.7586206896551724,Vorarlberger Übertragungsnetz GmbH
Q7834619,Transmission Corporation of Andhra Pradesh,Q4830453,business,,,,,1998-01-01T00:00:00Z,,,,electric power transmission,,,,1.0,Transmission Corporation of Andhra Pradesh Limited (APTransco)
Q269610,New York Power Authority,Q1341230,energy agency,Q30,United States,https://www.nypa.gov/,,1931-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Nypalogo.jpg,,,1.0,New York Power Authority (NYPA)
Q5200433,Cyprus,Q2631496,constituency of the European Parliament,Q229,Cyprus,,,2004-01-01T00:00:00Z,,,,,,,,1.0,Cyprus Transmission System Operator
Q3285980,Manitoba Hydro Place,Q11303,skyscraper,Q16,Canada,,,2009-01-01T00:00:00Z,,,,,,,,0.8235294117647058,Manitoba Hydro
Q6733360,Maharashtra State Electricity Transmission Company Limited,Q4830453,business,,,http://www.mahatransco.in,,2005-01-01T00:00:00Z,,,,electric power transmission,,,,1.0,Maharashtra State Electricity Transmission Company Limited (MSETCL)
Q1961658,NV Energy,Q891723,public company,Q30,United States,https://www.nvenergy.com/,Las Vegas,1999-01-01T00:00:00Z,,,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/NV%20Energy%20Logo.svg,New York Stock Exchange,,1.0,NV Energy
Q462984,Ameren,Q219577,holding company,Q30,United States,https://www.ameren.com/,St. Louis,1997-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Ameren%20logo.svg,New York Stock Exchange,,1.0,Ameren Corporation
Q15681815,REDengine,Q193564,game engine,,,http://cdpred.com/,,2011-05-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/REDengine%20logo.svg,,,0.6153846153846154,"Rede Eléctrica Nacional, S.A."
Q2533472,Vorarlberger Damm,Q79007,street,Q183,Germany,,,1939-03-17T00:00:00Z,,,,,,,,0.8275862068965517,Vorarlberger Übertragungsnetz GmbH
