operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,parent_organization,owned_by,legal_form,linkedin,twitter,crunchbase,bloomberg_ticker,net_profit,installed_capacity,wikipedia,similarity_score,operator_name
Q3344199,Eversource Energy,Q6881511,enterprise,Q30,United States,https://www.eversource.com/,Berlin,1966-01-01T00:00:00Z,,,12289336000,public utility,,New York Stock Exchange,,,,Q130264756,,EversourceCorp,northeast-utilities,http://www.wikidata.org/entity/Q13677,1412394000,,https://en.wikipedia.org/wiki/Eversource_Energy,1.0,Eversource Energy (Northeast Utilities earlier)
Q5094839,Chhattisgarh State Power Generation Company Limited,Q137883267,power generation company,,,https://cspc.co.in,Raipur,2008-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/CSPGCL.png,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chhattisgarh_State_Power_Generation_Company,0.64,Chhattisgarh State Power Transmission Company Ltd
Q7141803,Paschim Gujarat Vij Company Limited,Q4830453,business,Q668,India,https://www.pgvcl.com,Rajkot,1999-01-01T00:00:00Z,,,,energy industry,,,,Gujarat Urja Vikas Nigam Limited,,,,PaschimGujVCL,,,,,https://en.wikipedia.org/wiki/Paschim_Gujarat_Vij,1.0,Paschim Gujarat Vij Company Limited (PGVCL)
Q3345333,Nova Scotia Power,Q4830453,business,,,http://www.nspower.ca/,Halifax,1972-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nova%20Scotia%20Power%20Logo.svg,Toronto Stock Exchange,,Emera,Emera,,,nspowerinc,nova-scotia-power,http://www.wikidata.org/entity/Q818723,,,https://en.wikipedia.org/wiki/Nova_Scotia_Power,1.0,Nova Scotia Power Incorporated (NSPI)
Q13013017,Provincial Electricity Authority,Q43229,organization,Q869,Thailand,https://www.pea.co.th/en/,Bangkok,1960-09-28T00:00:00Z,,,,,,,,Ministry of Interior of Thailand,Ministry of Interior of Thailand,,,pea_thailand,,,,,https://en.wikipedia.org/wiki/Provincial_Electricity_Authority,1.0,Provincial Electricity Authority
Q3587598,Electricite du Laos,Q4830453,business,Q819,Laos,http://www.edl.com.la/,Vientiane,1959-01-01T00:00:00Z,,,,,,,,,,,,,electricite-du-laos,,,,https://en.wikipedia.org/wiki/%C3%89lectricit%C3%A9_du_Laos,0.7878787878787878,Electricité du Cambodge (EDC)
Q5000985,Ministry of Energy and Mines of Burundi,Q192350,ministry,Q967,Burundi,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Burundi_Ministry_of_Energy_and_Mines,0.835820895522388,Ministry of Energy and Mines (Laos)
Q795720,BC Hydro,Q270791,state-owned enterprise,Q16,Canada,https://www.bchydro.com/,Vancouver,1961-01-01T00:00:00Z,,,,electricity supply company,,,,,Executive Council of British Columbia,Crown corporation,,bchydro,bc-hydro,,,,https://en.wikipedia.org/wiki/BC_Hydro,1.0,BC Hydro
Q3423454,Regideso,Q4830453,business,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Regideso,1.0,REGIDESO Burundi
Q114802463,Centrales Eléctricas de Nariño,Q6881511,enterprise,Q739,Colombia,https://www.cedenar.com.co/,Pasto,1955-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/CEDENAR.png,,,,,sociedad anónima,,,,,,,,0.8333333333333334,Centrales Eléctricas de Nariño S.A. E.S.P.
Q1383669,Exelon,Q6881511,enterprise,Q30,United States,https://www.exeloncorp.com/,Chicago,2000-01-01T00:00:00Z,,34000,33039000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Exelon%20logo.svg,New York Stock Exchange,,,,Q130264119,,exelon,exelon-generation-company,http://www.wikidata.org/entity/Q13677,2170000000,,https://en.wikipedia.org/wiki/Exelon,1.0,Exelon Corporation
Q71534417,Maharashtra State Cooperative Bank,Q4830453,business,Q668,India,https://www.mscbank.com/,,,,,,,,,,,,,,,msc-bank,,,,,0.6666666666666666,Maharashtra State Load Despatch Centre
Q5779688,Enel Distribución Chile,Q4830453,business,Q298,Chile,https://www.enel.cl/,Santiago,1921-09-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Enel%20Group%20logo.svg,Santiago Stock Exchange,,,Enel Chile,,,EnelClientesCL,enel-generacion-chile,http://www.wikidata.org/entity/Q891561,,,,0.85,Enel Distribución Perú S.A.A.
Q1267084,Vorarlberger Kraftwerke,Q1341478,energy company,Q40,Austria,http://www.vkw.at,Bregenz,1901-01-01T00:00:00Z,,,,power engineering,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20VorarlbergerKraftwerkeAG.svg,,2019-07-02T00:00:00Z,,,Aktiengesellschaft,,illwerkevkw,illwerke-vkw,,,,,0.6857142857142857,Vorarlberger Übertragungsnetz GmbH
Q7271565,Quetta Electric Supply Company,Q783794,company,,,,,,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Quetta_Electric_Supply_Company,1.0,Quetta Electric Supply Company Limited
Q18474582,Equatorial Energia,Q4830453,business,Q155,Brazil,https://www.equatorialenergia.com.br,Brasília,1999-06-16T00:00:00Z,,,,,,São Paulo Stock Exchange,,,,sociedade anônima,,,,http://www.wikidata.org/entity/Q796297,,,,1.0,Equatorial Energia S.A.
Q137874176,ministry of energy and minerals,Q192350,ministry,Q199841,South Yemen,,Aden,1985-02-14T00:00:00Z,,,,,,,1990-05-22T00:00:00Z,,,,,,,,,,,0.9836065573770492,Ministry of Energy and Mineral Resources (Indonesia)
Q48803088,South Sudan Electricity Corporation,Q4830453,business,,,,,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/South_Sudan_Electricity_Corporation,1.0,South Sudan Electricity Corporation (SSEC)
Q464092,American Electric Power,Q6881511,enterprise,Q30,United States,https://www.aep.com,Columbus,1906-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/AEP%20logo.svg,New York Stock Exchange,,,,New York Business Corporation,american-electric-power,AEPnews,american-electric-power,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/American_Electric_Power,1.0,American Electric Power (AEP)
Q15791681,Administración Nacional de Puertos,Q30559504,government office,Q77,Uruguay,,Administracion Nacional de Puertos Building,1916-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,0.8666666666666667,Administración Nacional de Electricidad (ANDE)
Q65064092,BSES Yamuna Power Limited,Q4830453,business,,,,,2001-07-04T00:00:00Z,,,,electricity supply company,,,,,,,,,,,,,https://en.wikipedia.org/wiki/BSES_Yamuna_Power_Limited,1.0,BSES Yamuna Power Limited
Q7060220,Northwest Territories Power Corporation,Q4830453,business,,,http://www.ntpc.com,,,,,,electricity supply company,,,,,,,,,northwest-territories-power-corporation,,,,https://en.wikipedia.org/wiki/Northwest_Territories_Power_Corporation,1.0,Northwest Territories Power Corporation (Transmission)
Q108508848,Energy Regulatory Commission,Q1639780,regulatory agency,Q928,Philippines,https://www.erc.gov.ph/,,2001-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Energy_Regulatory_Commission_(Philippines),1.0,Energy Regulatory Commission (ERC)
Q5323708,ENMAX,Q4830453,business,Q16,Canada,https://www.enmax.com/home,Calgary,1905-01-01T00:00:00Z,,,,public utility,,,,,,,,ENMAX,enmax-corporation,,,,https://en.wikipedia.org/wiki/Enmax,1.0,ENMAX Power Corporation
Q48790462,Rwanda Energy Group Limited,Q43229,organization,Q1037,Rwanda,,,2014-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rwanda_Energy_Group,1.0,Rwanda Energy Group Limited (REG)
Q17021843,Southern Electric,Q4830453,business,Q145,United Kingdom,http://www.southern-electric.co.uk/,Maidenhead,1990-01-01T00:00:00Z,,,,,,,1998-01-01T00:00:00Z,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Electric,1.0,Southern Electric Company
Q15648069,Tamil Nadu State AIDS Control Society,Q43229,organization,Q668,India,https://www.tnsacs.in/,,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,0.6037735849056604,Tamil Nadu State Load Despatch Centre
Q110516910,Chhattisgarh State Women Commission,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chhattisgarh_State_Women_Commission,0.6792452830188679,Chhattisgarh State Load Despatch Centre
Q110105912,Azerbaijan Energy Regulatory Agency,Q327333,government agency,Q227,Azerbaijan,http://aera.gov.az/az/,,2017-12-22T00:00:00Z,,,,,,,,,,,,aera_regulator,,,,,,1.0,Azerbaijan Energy Regulatory Agency
Q2324405,National Energy Regulatory Council of Lithuania,Q327333,government agency,Q37,Lithuania,https://www.vert.lt/,Vilnius,,,,,,,,,,,,valstybine-energetikos-reguliavimo-taryba,,,,,,,0.6944444444444444,National Energy Regulator (NERSA)
Q584914,Société Nationale de Sauvetage en Mer,Q163740,nonprofit organization,Q142,France,https://www.snsm.org/,Paris,1967-01-01T00:00:00Z,,87,,fire and rescue services,http://commons.wikimedia.org/wiki/Special:FilePath/LOGO%20SNSM%20fond%20blanc.png,,,,,declared association,,SauveteursenMer,,,,,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_Nationale_de_Sauvetage_en_Mer,0.7017543859649122,Société Nationale de L’Electricité des Comores
Q3488513,Société nationale d'électricité,Q4830453,business,Q974,Democratic Republic of the Congo,http://www.snel.cd/,Kinshasa,1967-01-01T00:00:00Z,,6500,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_Nationale_d%27%C3%89lectricit%C3%A9,0.967741935483871,Société Nationale D'Electricité
Q124812708,Rwanda Utilities Regulatory Authority,Q327333,government agency,Q1037,Rwanda,https://rura.rw,,2001-09-13T00:00:00Z,,,,,,,,,,,,,,,,,,1.0,Rwanda Utilities Regulatory Authority
Q113465523,TenneT TSO,Q4830453,business,Q55,Netherlands,https://www.tennet.eu/nl/home,Arnhem,,,,,,,,,TenneT,,besloten vennootschap,,,tennet,,,,,0.8,TenneT TSO B.V.
Q125850497,Regulatory Office for Network Industries,Q1639780,regulatory agency,Q214,Slovakia,,,,,,,,,,,,,,,,,,,,,1.0,Regulatory Office for Network Industries
Q5322863,EDP Brasil,Q6881511,enterprise,Q155,Brazil,http://www.edp.com.br,São Paulo,1996-01-01T00:00:00Z,,,,,,São Paulo Stock Exchange,,Energias de Portugal,Energias de Portugal,S.A.,,,edp-brasil,http://www.wikidata.org/entity/Q796297,,,https://en.wikipedia.org/wiki/EDP_Brasil,0.625,EDP Energias do Brasil S.A.
Q54957184,CEPS,Q6881511,enterprise,Q213,Czech Republic,https://www.ceps-as.cz/,Jesenice,1999-01-01T00:00:00Z,,,,,,,,,,akciová společnost,,,,,,,,0.75,ČEPS A.S.
Q5608601,Grid Systems Corporation,Q4830453,business,,,,,,,,,information technology,http://commons.wikimedia.org/wiki/Special:FilePath/GRiD.svg,,,,,,,,,,,,https://en.wikipedia.org/wiki/Grid_Systems,0.6285714285714286,Grid System Operator (GSO)
Q24236326,Kenya Electricity Transmission Company,Q4830453,business,Q114,Kenya,https://www.ketraco.co.ke/,Nairobi,,,,,electricity supply company,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kenya_Electricity_Transmission_Company,1.0,Kenya Electricity Transmission Company Limited (KETRACO)
Q7272765,Qulliq Energy,Q4830453,business,Q16,Canada,http://www.nunavutpower.com,Baker Lake,2001-01-01T00:00:00Z,,,,energy industry,,,,,,,,qulliqenergy,,,,,https://en.wikipedia.org/wiki/Qulliq_Energy,1.0,Qulliq Energy Corporation (Transmission)
Q7420551,Sabah Electricity,Q4830453,business,Q833,Malaysia,https://www.sesb.com.my,Kota Kinabalu,1998-01-01T00:00:00Z,,,,,,,,,Government of Sabah,,,,,,,,https://en.wikipedia.org/wiki/Sabah_Electricity,1.0,Sabah Electricity SdnBhd (SESB)
Q7988179,Western Power Corporation,Q4830453,business,Q408,Australia,,Perth,1995-01-01T00:00:00Z,,,,,,,2006-01-01T00:00:00Z,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Power_Corporation,0.6842105263157895,Western Power
Q7827044,Torrent Power,Q4830453,business,Q668,India,http://www.torrentpower.com/,Ahmedabad,1996-01-01T00:00:00Z,,,,energy industry,,,,,,,,,torrent-power-limited,,,,https://en.wikipedia.org/wiki/Torrent_Power,1.0,Torrent Power Limited
Q7603191,State Electricity Regulatory Commission,Q327333,government agency,Q148,People's Republic of China,http://www.serc.gov.cn/,Beijing,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/State_Electricity_Regulatory_Commission,1.0,State Electricity Regulatory Commission (SERC)
Q5061025,Central Electricity Board,Q105483186,Area Electricity Board,Q145,United Kingdom,,London,,,,,"electric power generation, transmission and distribution",,,,,,,,,,,,,https://en.wikipedia.org/wiki/Central_Electricity_Board,1.0,Central Electricity Board
Q5829022,Electrificadora de Santander,Q1951366,public utility,Q739,Colombia,http://www.essa.com.co,,1891-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Electrificadora%20de%20Santander%20logo.svg,,,,,,,,,,,,,1.0,Electrificadora de Santander S.A. E.S.P
Q4469715,Uzbekenergo,Q7258079,unlisted public company,Q265,Uzbekistan,http://www.uzbekenergo.uz,Tashkent,2001-01-01T00:00:00Z,,,,,,,,,,public company,,,,,,,,1.0,Uzbekenergo
Q7119839,PNG Power,Q4830453,business,,,http://www.pngpower.com.pg,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/PNG_Power,1.0,Png Power Limited
Q12188903,Saudi Electricity Company,Q6881511,enterprise,Q851,Saudi Arabia,http://www.se.com.sa,Riyadh,1999-01-01T00:00:00Z,,,75330000000,Q20385848,,Saudi Stock Exchange,,,,Q130251649,,ALKAHRABA,saudi-electricity-company,http://www.wikidata.org/entity/Q2006583,,,https://en.wikipedia.org/wiki/Saudi_Electricity_Company,1.0,Saudi Electricity Company (SEC)
Q70187326,Himachal Pradesh State Cooperative Bank Limited,Q4830453,business,Q668,India,https://hpscb.com/,Himachal Pradesh,,,,,,,,,,,,,,,,,,,0.6376811594202898,Himachal Pradesh State Load Despatch Centre
Q65096000,Shikoku Electric Power Transmission & Distribution,Q4830453,business,Q17,Japan,https://www.yonden.co.jp/nw/,,2019-04-01T00:00:00Z,,,,,,,,Shikoku Electric Power,,,,,,,,,,0.6111111111111112,"Shikoku Electric Power Company, Inc"
Q12164385,Ukrenergochermet,Q4830453,business,Q212,Ukraine,http://www.energochermet.com/,,1961-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Y4MLOGO.jpg,,,,,,,,,,,,,0.72,Ukrenergo [Ukrenergo]
Q7659479,Sarawak Energy,Q4830453,business,Q833,Malaysia,https://www.sarawakenergy.com,Sarawak,1932-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sarawak%20Energy%20logo.png,,,,Government of Sarawak,,,1SarawakEnergy,,,,,https://en.wikipedia.org/wiki/Sarawak_Energy,0.8,Sarawak Energy Berhad (SEB)
Q1961658,NV Energy,Q1951366,public utility,Q30,United States,https://www.nvenergy.com/,Las Vegas,1999-01-01T00:00:00Z,,,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/NV%20Energy%20Logo.svg,New York Stock Exchange,,Berkshire Hathaway Energy,,Q130264619,,NVEnergy,nv-energy,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/NV_Energy,1.0,NV Energy
Q5357807,Electricity Supply Commission of Malawi,Q4830453,business,Q1020,Malawi,http://www.escom.mw/,Blantyre,1998-01-01T00:00:00Z,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Electricity_Supply_Corporation_of_Malawi,0.8607594936708861,Electricity Supply Corporation of Malawi
Q110264225,Chhattisgarh State Election Commission,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chhattisgarh_State_Election_Commission,0.6428571428571429,Chhattisgarh State Load Despatch Centre
Q3522235,Atomic Energy Regulatory Board,Q327333,government agency,Q668,India,http://www.aerb.gov.in/,Mumbai,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Atomic_Energy_Regulatory_Board,1.0,Atomic Energy Regulatory Board (AERB)
Q4654592,ATCO,Q891723,public company,Q16,Canada,http://www.atco.com/,Calgary,1947-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/ATCO%20Logo.svg,Toronto Stock Exchange,,,,public company,,,,http://www.wikidata.org/entity/Q818723,,,https://en.wikipedia.org/wiki/ATCO,1.0,ATCO
Q110130975,Madhya Pradesh State Election Commission,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Madhya_Pradesh_State_Election_Commission,0.6666666666666666,Madhya Pradesh State Load Despatch Centre
Q73389489,BC Hydro Railway,Q4830453,business,Q16,Canada,,,,,,,,,,,,BC Hydro,,,,,,,,,0.6666666666666666,BC Hydro
Q117263613,National Electric Power Company,Q4830453,business,Q30,United States,,New York City,,,,,"electric power generation, transmission and distribution",,,,,,,,,,,,,,1.0,National Electric Power Company (NEPCO)
Q136477122,National Power Transmission Grid,Q1951366,public utility,Q711,Mongolia,https://transco.mn/,Ulaanbaatar,1967-01-01T00:00:00Z,,1292,,,,,,,,,national-power-transmission-grid-state-owned-joint-stock-company,,,,,,https://en.wikipedia.org/wiki/National_Power_Transmission_Grid,0.6086956521739131,National Power Corporation
Q25593312,Ministry of Energy and Water Resources of Tajikistan,Q192350,ministry,Q863,Tajikistan,,,,,,,,,,,,,,,,,,,,,0.7,Ministry of Energy and Water (Afghanistan)
Q7437783,Scottish Hydro Electric,Q4830453,business,Q145,United Kingdom,http://www.hydro.co.uk,Perth,1989-01-01T00:00:00Z,,,,,,,,Scottish and Southern Electricity Networks,,,,,,,,,https://en.wikipedia.org/wiki/Scottish_Hydro_Electric,1.0,Scottish Hydro Electric Transmission Limited (SHETL)
Q5357791,Electricity Authority of Cambodia,Q327333,government agency,Q424,Cambodia,,,2001-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Electricity_Authority_of_Cambodia,1.0,Electricity Authority of Cambodia
Q620259,Bureau of Energy Efficiency,Q43229,organization,,,https://www.beeindia.in/,,2002-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bureau_of_Energy_Efficiency,0.7441860465116279,Bureau of Energy (Taiwan)
Q18378915,Western Electricity Supply Company of Odisha,Q4830453,business,,,http://www.wescoodisha.com/,Sambalpur,1997-01-01T00:00:00Z,,,,electric power distribution,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Electricity_Supply_Company_of_Odisha,1.0,Western Electricity Supply Company of Odisha Limited (WESCO)
Q114904222,Kano Electricity Distribution Company,Q327333,government agency,Q1033,Nigeria,http://www.kedco.ng,Kano,2005-11-09T00:00:00Z,,,,electrical power supply,,,,Power Holding Company of Nigeria,,,,,,,,,https://en.wikipedia.org/wiki/Kano_Electricity_Distribution_Company,1.0,Kano Electricity Distribution Company
Q486737,Korea Electric Power Corporation,Q891723,public company,Q884,South Korea,http://home.kepco.co.kr/kepco/EN/main.do,Naju,1961-07-01T00:00:00Z,,20957,60190384000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/Kepco%20logo%20ko-en.svg,Korean Stock Exchange,,"Ministry of Trade, Industry and Energy",National Pension Service,Kōsha,,,,http://www.wikidata.org/entity/Q495372,7148327000,,https://en.wikipedia.org/wiki/Korea_Electric_Power_Corporation,1.0,Korea Electric Power Corporation (KEPCO)
Q392739,International Renewable Energy Agency,Q245065,intergovernmental organization,Q878,United Arab Emirates,https://www.irena.org/,Masdar City,2009-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/International%20Renewable%20Energy%20Agency%20Logo.png,,,,,,irena,irena,irena-2,,,,https://en.wikipedia.org/wiki/International_Renewable_Energy_Agency,1.0,International Renewable Energy Agency
Q18166493,TasNetworks,Q270791,state-owned enterprise,Q408,Australia,https://www.tasnetworks.com.au,Lenah Valley,2014-07-01T00:00:00Z,,,,electric power distribution,,,,,Government of Tasmania,,tas-networks,tasnetworks,tasmania-networks,,,,https://en.wikipedia.org/wiki/TasNetworks,1.0,TasNetworks
Q6867419,Ministry of Energy and Minerals,Q192350,ministry,Q842,Oman,http://www.mog.gov.om,Muscat,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ministry_of_Energy_and_Minerals_(Oman),0.9836065573770492,Ministry of Energy and Mineral Resources (Indonesia)
Q30605668,Energy Regulatory Authority,Q783794,company,Q222,Albania,,Tirana,,,,,,,,,,,company,,,,,,,https://en.wikipedia.org/wiki/Energy_Regulatory_Authority_(Albania),1.0,Energy Regulatory Authority
Q5370387,Emera,Q4830453,business,Q16,Canada,http://www.emera.com/en/home/default.aspx,Halifax,1998-01-01T00:00:00Z,,,,,,Toronto Stock Exchange,,,,business corporation,emera,EmeraInc,emera,http://www.wikidata.org/entity/Q818723,,,https://en.wikipedia.org/wiki/Emera,1.0,Emera Incorporated
Q651222,Enel,Q6881511,enterprise,Q38,Italy,https://www.enel.com/,Rome,1962-11-27T00:00:00Z,,66279,140517000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Enel%20Group%20logo.svg,Italian Stock Exchange,,,Ministry of Economy and Finance,public company,enelgroup,enelgroup,enel,http://www.wikidata.org/entity/Q936563,1682000000,,https://en.wikipedia.org/wiki/Enel,1.0,Enel Colombia
Q3488551,Société nigérienne d'électricité,Q4830453,business,Q1032,Niger,http://nigelec.net/,Niamey,1968-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/NIGELEC,0.96875,Société Nigérienne D'Electricité
Q7523084,Singapore Power,Q4830453,business,Q334,Singapore,https://www.spgroup.com.sg/,Singapore,1995-10-01T00:00:00Z,Stanley Huang Tian Guan,,,,,,,,,,,spgroupsg,,,,,https://en.wikipedia.org/wiki/Singapore_Power_Group,1.0,Singapore Power (SP)
Q111452502,Q111452502,Q6881511,enterprise,,,https://www.aurenenergia.com.br/,São Paulo,2022-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,1.0,Auren Energia S.A.
Q3206228,Q3206228,Q6881511,enterprise,,,http://client.lydec.ma/,Casablanca,1997-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Lydec%202010.png,,,SUEZ,SUEZ,S.A.,,,,,,,,1.0,Lyonnaise des Eaux de Casablanca
Q18357620,Uttar Pradesh Power Corporation Limited,Q4830453,business,,,http://www.uppcl.org,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Uttar_Pradesh_Power_Corporation_Limited,0.6551724137931034,Uttar Pradesh Power Transmission Corporation Ltd
Q108305974,Cyprus Energy Regulatory Authority,Q1639780,regulatory agency,Q229,Cyprus,https://www.cera.org.cy/,,,,,,,,,,,,,,,,,,,,1.0,Cyprus Energy Regulatory Authority
Q1852211,Adani Power,Q6881511,enterprise,Q668,India,https://www.adanipower.com/,Ahmedabad,1996-08-22T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Adani%202012%20logo.png,,,Adani Group,Adani Group,private company limited by shares,adani-power-limited,,adani-group-bae0,,,,https://en.wikipedia.org/wiki/Adani_Power,1.0,Adani Power Transmission (APL)
Q18388006,Petroleum Authority of Uganda,Q4830453,business,,,,Kampala,2014-01-01T00:00:00Z,,,,petroleum industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Petroleum_Authority_of_Uganda,1.0,Petroleum Authority of Uganda
Q104178104,Ministry of Electricity and Water and Renewable Energy,Q192350,ministry,Q817,Kuwait,https://www.mew.gov.kw/,,1962-01-17T00:00:00Z,,,,,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/Ministry_of_Electricity,_Water_and_Renewable_Energy_(Kuwait)",0.7586206896551724,Ministry of Electricity and Water (MEW)
Q270363,Société Générale,Q43229,organization,Q142,France,https://www.societegenerale.com/,Paris,1864-01-01T00:00:00Z,,145700,,other monetary intermediations,http://commons.wikimedia.org/wiki/Special:FilePath/Logo-SG-Soci%C3%A9t%C3%A9-G%C3%A9n%C3%A9rale.svg,Euronext Paris,,,,public limited company with a board of directors (n.o.s.),societe-generale,SocieteGenerale,societe-generale,http://www.wikidata.org/entity/Q2385849,4200000000,,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_G%C3%A9n%C3%A9rale,0.6086956521739131,Société Mauritanienne D'Électricité
Q28056018,Q28056018,Q6881511,enterprise,Q29,Spain,,,,,,,,,,,,,,,,,,,,,0.7659574468085106,Compañía Eléctrica Sucre S.A.
Q7053620,NorthWestern Energy,Q4830453,business,Q30,United States,http://www.northwesternenergy.com/,Sioux Falls,1923-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/NorthWestern%20Energy%20logo.svg,New York Stock Exchange,,,,Delaware corporation,,,northwestern-energy,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/NorthWestern_Energy,1.0,NorthWestern Energy
Q2913205,Energy Commission of Malaysia,Q55657615,commission,Q833,Malaysia,http://www.st.gov.my/,,2001-01-01T00:00:00Z,,,,,,,,,,,,ST_Malaysia,,,,,https://en.wikipedia.org/wiki/Energy_Commission_(Malaysia),1.0,Energy Commission of Malaysia (Suruhanjaya Tenaga)
Q711691,Taiwan Power Company,Q1951366,public utility,Q865,Taiwan,https://www.taipower.com.tw/2763/?checkLang=N,Taipei,1946-05-01T00:00:00Z,,,,electric power industry,,,,Ministry of Economic Affairs,,,,,,,,,https://en.wikipedia.org/wiki/Taiwan_Power_Company,1.0,Taiwan Power Company
Q113303365,Celsia,Q4830453,business,Q739,Colombia,https://www.celsia.com,,,,,,,,,,,,,,,,,,,,1.0,Celsia Colombia S.A. E.S.P
Q9670366,Equatorial Energia Goiás,Q4830453,business,Q155,Brazil,https://go.equatorialenergia.com.br/,Goiânia,1955-08-19T00:00:00Z,,,,,,,,,Equatorial Energia,,,,,,,,,0.8571428571428571,Equatorial Energia S.A.
Q120066604,Adani Electricity Mumbai,Q4830453,business,Q668,India,https://www.adanielectricity.com,,,,,,,,,,Adani Energy Solutions,Adani Energy Solutions,,,,,,,,,0.8571428571428571,Adani Electricity Mumbai Limited
Q12407280,Jerusalem District Electricity Company,Q4830453,business,Q23792,Palestine,http://www.jdeco.net,,1956-01-01T00:00:00Z,,,,electric power distribution,,,,,,company,,,,,,,https://en.wikipedia.org/wiki/Jerusalem_District_Electricity_Company,1.0,Jerusalem District Electricity Company
Q6392687,Kenya Power and Lighting Company,Q6881511,enterprise,Q114,Kenya,http://www.kplc.co.ke,Nairobi,1954-02-01T00:00:00Z,,,,electrical industry,,,,,,public company,,,kenya-power,,,,https://en.wikipedia.org/wiki/Kenya_Power_and_Lighting_Company,1.0,Kenya Power and Lighting Company
Q11528735,Q11528735,Q4830453,business,Q17,Japan,http://www.tepsco.co.jp/,Tokyo,1960-12-20T00:00:00Z,,,,,,,,Tokyo Electric Power Company Holdings,Tokyo Electric Power Company Holdings,kabushiki gaisha,,,,,,,,0.6779661016949152,"Tokyo Electric Power Grid Co., Ltd."
