operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,similarity_score,operator_name
Q115691589,KAMO Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://kamopower.com/,,,,,,,,,,,
Q6378658,Kauaʻi Island Utility Cooperative,Q1326624,electricity supply company,Q30,United States,http://website.kiuc.coop/,Līhuʻe,1999-11-06T00:00:00Z,,,,electric power industry,,,,,
Q17030936,Lansing Board of Water & Light,Q1326624,electricity supply company,Q30,United States,,Lansing,1885-01-01T00:00:00Z,,,,public utility,,,,,
Q115691646,Linn County Rural Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.linncountyrec.com/,,,,,,,,,,,
Q113542068,Loveland Light & Water Company,Q1326624,electricity supply company,Q30,United States,,Cincinnati,1905-04-17T00:00:00Z,,,,,,,1942-11-27T00:00:00Z,,
Q115691727,Minnesota Valley Cooperative Light & Power Association,Q1326624,electricity supply company,Q30,United States,https://www.mnvalleyrec.com/,,,,,,,,,,,
Q17108791,Mississippi Power,Q1326624,electricity supply company,Q30,United States,https://www.mississippipower.com/,Gulfport,1925-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/2016-MPC-Logo.png,New York Stock Exchange,,,
Q116782721,Missouri Power & Light Company,Q1326624,electricity supply company,Q30,United States,,,1911-12-30T00:00:00Z,,,,,,,1983-12-30T00:00:00Z,,
Q136559566,Mount Whitney Power Company,Q1326624,electricity supply company,Q30,United States,,Three Rivers,,,,,electric power industry,,,,,
Q131346415,New Hampshire Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.nhec.com/,,1939-01-01T00:00:00Z,,,115188037,electric power industry,,,,,
Q134973495,New York Independent System Operator,Q112046,transmission system operator for electricity,Q30,United States,,,,,,,electric power industry,,,,,
Q48976501,New York State Electric & Gas,Q1326624,electricity supply company,Q30,United States,http://www.nyseg.com/,,1852-10-28T00:00:00Z,,,,energy supply,,,,,
Q2000377,North American Electric Reliability Corporation,Q112046,transmission system operator for electricity,Q30,United States,https://www.nerc.com/,Atlanta,2006-03-30T00:00:00Z,,,,electric power industry,,,,,
Q25004450,PJM Interconnection,Q112046,transmission system operator for electricity,Q30,United States,https://www.pjm.com/,Valley Forge,,,,,electric power industry,,,,,
Q2045479,PacifiCorp,Q1326624,electricity supply company,Q30,United States,http://www.pacificorp.com,Portland,,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/PacifiCorp%20Logo.svg,,,1,PacifiCorp
Q7166207,Potomac Electric Power Company,Q1326624,electricity supply company,Q30,United States,https://www.pepco.com/,,1896-04-28T00:00:00Z,,,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20the%20Potomac%20Electric%20Power%20Company.png,,,,
Q125241543,PowerSouth Energy Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.powersouth.com,,,,,,,,,,,
Q105350841,Redding Electric Utility,Q1326624,electricity supply company,Q30,United States,https://www.cityofredding.org/departments/redding-electric-utility,,1921-01-01T00:00:00Z,,,,,,,,,
Q125472940,Rochester Gas & Electric,Q1326624,electricity supply company,Q30,United States,https://rge.com,,1848-05-19T00:00:00Z,,,,energy supply,,,,,
Q7397001,Sacramento Municipal Utility District,Q1326624,electricity supply company,Q30,United States,https://www.smud.org/,Sacramento,1923-07-02T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/SMUD%20logo.svg,,,,
Q7414097,San Francisco Public Utilities Commission,Q472093,distribution network operator for electricity,Q30,United States,https://sfpuc.gov,,1932-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20Public%20Utilities%20Commission%20logo.svg,,,,
Q111344789,San Jose Clean Energy,Q1326624,electricity supply company,Q30,United States,https://sanjosecleanenergy.org/,San Jose,2017-05-01T00:00:00Z,,,,,,,,,
Q114115013,Sawnee EMC,Q1326624,electricity supply company,Q30,United States,https://www.sawnee.com,Cumming,1938-07-16T00:00:00Z,,,,electric power distribution,,,,,
Q112623570,Silicon Valley Clean Energy,Q1326624,electricity supply company,Q30,United States,https://www.svcleanenergy.org/,Sunnyvale,2016-03-01T00:00:00Z,,,,,,,,,
Q7515002,Silicon Valley Power,Q1326624,electricity supply company,Q30,United States,https://www.siliconvalleypower.com/,Santa Clara,,,,,,,,,,
Q1706317,Southern California Edison,Q1326624,electricity supply company,Q30,United States,https://www.sce.com/,Rosemead,1886-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,New York Stock Exchange,,1,Southern California Edison (SCE)
Q7571339,Southwest Power Pool,Q112046,transmission system operator for electricity,Q30,United States,http://www.spp.org/,Little Rock,,,,129097375,electric power industry,,,,,
Q114835124,Springfield Utility Board,Q1326624,electricity supply company,Q30,United States,https://www.subutil.com,Springfield,1949-06-24T00:00:00Z,,,,,,,,,
Q112196134,Sulphur Springs Valley Electric Cooperative,Q1326624,electricity supply company,Q30,United States,https://www.ssvec.org/,,1938-01-01T00:00:00Z,,,,,,,,,
Q1367577,Tennessee Valley Authority,Q1326624,electricity supply company,Q30,United States,https://www.tva.com/,Knoxville,1933-05-18T00:00:00Z,,,,hydroelectricity,http://commons.wikimedia.org/wiki/Special:FilePath/Tennessee-Valley-Authority-Logo.svg,,,1,Tennessee Valley Authority (TVA)
Q68211690,The Illuminating Company,Q1326624,electricity supply company,Q30,United States,https://www.firstenergycorp.com/illuminating_company.html,,1892-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,,,,
Q7771571,The United Illuminating Company,Q1326624,electricity supply company,Q30,United States,https://uinet.com,Orange,1899-01-01T00:00:00Z,,,,electricity supply company,,,,,
Q16897777,Tucson Electric Power,Q1326624,electricity supply company,Q30,United States,http://www.tep.com/,,1892-01-01T00:00:00Z,,,,,,,,,
Q11573703,Ryukyu Electric Power Corporation,Q1326624,electricity supply company,Q11285099,United States occupation of the Ryukyu Islands,,Jitchaku,1954-02-01T00:00:00Z,,,,,,,1972-05-01T00:00:00Z,,
Q1131445,Copperbelt Energy Corporation,Q112046,transmission system operator for electricity,Q953,Zambia,https://www.cec.com.zm/,Nkana,1997-01-01T00:00:00Z,,,,electric power industry,,Lusaka Stock Exchange,,,
Q8063035,ZESCO,Q472093,distribution network operator for electricity,Q953,Zambia,https://www.zesco.co.zm/,Lusaka,1970-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/ZESCO%20Logo.jpg,,,1,ZESCO Limited
Q8071980,Zimbabwe Electricity Supply Authority,Q1326624,electricity supply company,Q954,Zimbabwe,http://www.zesa.co.zw,Zimbabwe,,,,,electric power industry,,,,,
Q113466515,HRVATSKA ELEKTROPRIVREDA - dioničko društvo,Q4830453,business,Q224,Croatia,http://www.hep.hr/hep/novosti/default.aspx,Zagreb,,,,,,,,,0.716417910447761,Hrvatska Elektroprivreda
Q6060337,Energy Market Regulatory Authority,Q327333,government agency,Q43,Turkey,http://www.epdk.org.tr/,,2001-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Enerji%20Piyasas%C4%B1%20D%C3%BCzenleme%20Kurumu%20logo.svg,,,1,Energy Market Regulatory Authority
Q106809282,Marshalls,Q4830453,business,Q145,United Kingdom,,Leeds,1920-01-01T00:00:00Z,,,,retail sale of textiles in specialised stores,,,,1,Marshalls Energy Company
Q110516910,Chhattisgarh State Women Commission,Q327333,government agency,,,,,,,,,,,,,0.679245283018868,Chhattisgarh State Load Despatch Centre
Q4832456,Azerenerji,Q4830453,business,Q227,Azerbaijan,http://www.azerenerji.gov.az/index.php?lang=en,Baku,1996-01-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/AzerEnerji%20Loqosu.png,,,1,Azerenerji
Q65040183,Tohoku Electric Power Network,Q4830453,business,Q17,Japan,https://nw.tohoku-epco.co.jp/,,2019-04-01T00:00:00Z,,,,,,,,1,"Tohoku Electric Power Network Company, Inc"
Q17072101,West Bengal State Electricity Distribution Company,Q270791,state-owned enterprise,Q668,India,http://www.wbsedcl.in,Bidhannagar,2007-04-01T00:00:00Z,,,,electric power transmission,,,,1,West Bengal State Electricity Distribution Company Limited
Q1961658,NV Energy,Q891723,public company,Q30,United States,https://www.nvenergy.com/,Las Vegas,1999-01-01T00:00:00Z,,,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/NV%20Energy%20Logo.svg,New York Stock Exchange,,1,NV Energy
Q73389489,BC Hydro Railway,Q4830453,business,Q16,Canada,,,,,,,,,,,0.666666666666667,BC Hydro
Q5374440,Empresa Nacional de Electricidade de Angola,Q4830453,business,Q916,Angola,,,,,,,,,,2014-01-01T00:00:00Z,0.853333333333333,Empresa Nacional de Electricidad (ENDE)
Q5061025,Central Electricity Board,Q105483186,Area Electricity Board,Q145,United Kingdom,,London,,,,,"electric power generation, transmission and distribution",,,,1,Central Electricity Board
Q2994741,Consorcio ARA,Q891723,public company,,,http://www.consorcioara.com.mx/,Mexico City,1977-01-01T00:00:00Z,,,,construction,,OTC Markets Group,,0.818181818181818,Consorcio Transmantaro S.A. (CTM)
Q18636656,Transmission Corporation of Telangana,Q4830453,business,,,http://transco.telangana.gov.in/,,2014-01-01T00:00:00Z,,,,electric power transmission,,,,1,Transmission Corporation of Telangana Limited (TSTRANSCO)
Q28223503,Islamabad Electric Supply Company,Q4830453,business,Q843,Pakistan,https://www.iesco.com.pk/,,1998-01-01T00:00:00Z,,,,electric power industry,,,,1,Islamabad Electric Supply Company
Q7119839,PNG Power,Q4830453,business,,,http://www.pngpower.com.pg,,,,,,,,,,1,Png Power Limited
Q1815011,Pacific Gas and Electric Company,Q891723,public company,Q30,United States,https://www.pge.com/,San Francisco,1905-01-01T00:00:00Z,Geisha Williams,19424,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Gas%20and%20Electric%20Company%20logo.svg,New York Stock Exchange,,0.857142857142857,Pacific Gas and Electric Corporation (PG&E)
Q677464,Dominion Energy,Q891723,public company,Q30,United States,https://www.dominionenergy.com/,Richmond,1983-01-01T00:00:00Z,,,17174000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Dominion%20Energy%20logo.svg,New York Stock Exchange,,0.625,Dominion Resource
Q4398255,Federal Energy Agency,Q35798,executive branch,,,http://www.rosenergo.gov.ru,,,,,,,,,,0.8,Federal Energy Regulatory Commission [FERC]
Q4461970,TransTelekom,Q4830453,business,Q159,Russia,http://ttk.ru,Moscow,1997-01-01T00:00:00Z,,6500,,telecommunications,http://commons.wikimedia.org/wiki/Special:FilePath/TTK%20logo.svg,,,0.8,Transtel (former EMS) [TESA]
Q4201636,Perusahaan Listrik Negara,Q270791,state-owned enterprise,Q252,Indonesia,https://web.pln.co.id/,Jakarta,1915-01-01T00:00:00Z,,54129,285600000000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20PLN.svg,,,1,Perusahaan Listrik Negara (PLN)
Q24236326,Kenya Electricity Transmission Company,Q4830453,business,Q114,Kenya,https://www.ketraco.co.ke/,Nairobi,,,,,electricity supply company,,,,1,Kenya Electricity Transmission Company Limited (KETRACO)
Q5172888,Administración Nacional de Correos,Q49845,mail,Q77,Uruguay,http://www.correo.com.uy/home,Palacio de Correos de Montevideo,1827-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20correo%20uruguayo.jpg,,,0.866666666666667,Administración Nacional de Electricidad (ANDE)
Q36347675,Ministry of Energy,Q327333,government agency,Q843,Pakistan,,Islamabad,2017-01-01T00:00:00Z,,,,,,,,1,Ministry of Energy (Iran)
Q7903326,Uttar Gujarat Vij Company Limited,Q4830453,business,Q668,India,https://www.ugvcl.com,Mehsana,1999-01-01T00:00:00Z,,,,,,,,1,Uttar Gujarat Vij Company Limited (UGVCL)
Q63436478,Statnett Transport,Q1807108,shipping line,Q20,Norway,,Drammen,1996-12-20T00:00:00Z,,,,water transport,,,,0.615384615384615,Statnett
Q6392687,Kenya Power and Lighting Company,Q4830453,business,Q114,Kenya,http://www.kplc.co.ke,Nairobi,1922-01-06T00:00:00Z,,,,electrical industry,,,,1,Kenya Power and Lighting Company
Q3206228,Q3206228,Q4830453,business,,,http://client.lydec.ma/,Casablanca,1997-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Lydec%202010.png,,,1,Lyonnaise des Eaux de Casablanca
Q20097236,Kharkivoblenergo,Q4830453,business,Q212,Ukraine,https://www.oblenergo.kharkov.ua/,Ukraine,,,,,,,,,1,Kharkivoblenergo Jsc
Q9670366,Equatorial Energia Goiás,Q4830453,business,Q155,Brazil,https://go.equatorialenergia.com.br/,Goiânia,1955-08-19T00:00:00Z,,,,,,,,0.857142857142857,Equatorial Energia S.A.
Q137915529,National Electric Power Company,Q4830453,business,Q30,United States,,,,,,,mining,,,,1,National Electric Power Company (NEPCO)
Q7272765,Qulliq Energy,Q4830453,business,Q16,Canada,http://www.nunavutpower.com,Baker Lake,2001-01-01T00:00:00Z,,,,energy industry,,,,1,Qulliq Energy Corporation (Transmission)
Q2297165,Société Nationale d'électricité du Burkina Faso,Q4830453,business,,,http://www.sonabel.bf/,Ouagadougou,1997-01-01T00:00:00Z,,,,,,,,0.839506172839506,Société Nationale D'Électricité Du Sénégal
Q7285839,Rajasthan Rajya Vidyut Utpadan Nigam,Q4830453,business,,,http://rvunl.com/,Jaipur,2002-01-01T00:00:00Z,,,,electricity generation,,,,0.758620689655172,Rajasthan Rajya Vidyut Prasaran Nigam Ltd
Q121328065,PowerCo SE,Q4830453,business,Q183,Germany,https://www.powerco.de,Salzgitter,,,,,battery industry,,,,0.823529411764706,Powerco
Q1584297,Tenaga Nasional,Q891723,public company,Q833,Malaysia,https://www.tnb.com.my/,Kuala Lumpur,1990-01-01T00:00:00Z,,34938,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Tenaga%20Nasional.svg,OTC Markets Group,,0.810810810810811,Tenaga Nasional Berhad (TNB)
Q131897080,Nova Scotia Power Company,Q783794,company,Q16,Canada,,Halifax,1889-01-01T00:00:00Z,,,,,,,1895-01-01T00:00:00Z,0.80952380952381,Nova Scotia Power Incorporated (NSPI)
Q20667333,NextEra Energy Partners,Q783794,company,Q30,United States,http://nexteraenergypartners.com/,Juno Beach,2014-01-01T00:00:00Z,,,,,,New York Stock Exchange,,0.756756756756757,NextEra Energy
Q8776362,Energy Agency of the Basque Government,Q327333,government agency,Q29,Spain,https://www.eve.eus/,Bilbao,,,,,,,,,0.689655172413793,Energy Agency of the Republic of Serbia
Q124812708,Rwanda Utilities Regulatory Authority,Q327333,government agency,Q1037,Rwanda,https://rura.rw,,2001-09-13T00:00:00Z,,,,,,,,1,Rwanda Utilities Regulatory Authority
Q5376815,Enel X,Q891723,public company,Q30,United States,https://www.enelx.com/,Rome,2017-01-01T00:00:00Z,,,,Energy,http://commons.wikimedia.org/wiki/Special:FilePath/Enel%20X.png,Nasdaq,,0.8,Enel Colombia
Q110130975,Madhya Pradesh State Election Commission,Q327333,government agency,,,,,,,,,,,,,0.666666666666667,Madhya Pradesh State Load Despatch Centre
Q71144754,Western Power Company,Q4830453,business,Q854,Sri Lanka,,,,,,,energy industry,,,,0.764705882352941,Western Power
Q1967071,National Electric Power Authority,Q327333,government agency,Q1033,Nigeria,http://www.nepanigeria.org,Lagos State,1972-01-01T00:00:00Z,,,,electricity,,,,0.68,National Electric Grid of Kyrgyzstan
Q3488551,Société nigérienne d'électricité,Q4830453,business,Q1032,Niger,http://nigelec.net/,Niamey,1968-01-01T00:00:00Z,,,,,,,,0.96875,Société Nigérienne D'Electricité
Q1124060,Enagás,Q891723,public company,Q29,Spain,http://www.enagas.com,Madrid,1975-01-01T00:00:00Z,,1344,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Enagas.svg,Madrid Stock Exchange,,1,Enagás
Q107203005,Électricité de la Seine,Q4830453,business,Q142,France,,,1924-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",,,,0.702702702702703,Electricité de Guinée
Q106836436,Empresa Pública de Produção de Electricidade,Q270791,state-owned enterprise,Q916,Angola,https://www.prodel.co.ao/,Angola,1982-10-21T00:00:00Z,,,,electric power industry,,,,1,Empresa Pública de Produção de Electricidade
Q10352289,Q10352289,Q4830453,business,Q155,Brazil,,Poá,,,,,,,,,0.681818181818182,Empresa de Água E Electricidade
Q27064219,National Electricity Regulatory Commission,Q327333,government agency,Q212,Ukraine,http://www2.nerc.gov.ua/,,1994-12-08T00:00:00Z,,,,,,,2011-11-23T00:00:00Z,1,National Electricity Regulatory Commission of Ukraine
Q3488536,Société Nationale des Pétroles du Congo,Q4830453,business,,,http://www.snpc-group.com,Brazzaville,1998-01-01T00:00:00Z,,,,petroleum industry,,,,0.677966101694915,Société Nationale de L’Electricité des Comores
Q1419248,FirstEnergy,Q891723,public company,Q30,United States,https://www.firstenergycorp.com,Akron,1997-01-01T00:00:00Z,,,12459000000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/FirstEnergy%20Logo.svg,New York Stock Exchange,,1,FirstEnergy Corporation
Q7141803,Paschim Gujarat Vij Company Limited,Q4830453,business,Q668,India,https://www.pgvcl.com,Rajkot,1999-01-01T00:00:00Z,,,,energy industry,,,,1,Paschim Gujarat Vij Company Limited (PGVCL)
Q10271729,Equatorial Energia Piauí,Q4830453,business,Q155,Brazil,http://www.equatorialenergia.com.br/,,1962-01-01T00:00:00Z,,,,,,,,0.857142857142857,Equatorial Energia S.A.
Q930919,Public Service Enterprise Group,Q891723,public company,Q30,United States,http://www.pseg.com,Newark,1903-01-01T00:00:00Z,Ralph Izzo,,9800000000,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/PSEG%20logo.svg,New York Stock Exchange,,0.7,Public Service Electric & Gas (PSE&G)
Q66959607,Administración Nacional de Telecomunicaciones,Q327333,government agency,Q792,El Salvador,,San Salvador,1963-08-27T00:00:00Z,,,,,,,,0.732394366197183,Administración Nacional de Electricidad (ANDE)
Q18388006,Petroleum Authority of Uganda,Q4830453,business,,,,Kampala,2014-01-01T00:00:00Z,,,,petroleum industry,,,,1,Petroleum Authority of Uganda
Q131921428,Empresa de Energía del Quindío,Q327333,government agency,Q739,Colombia,,,,,,,,,,,1,Empresa de Energía Del Quindío S.A. E.S.P.
Q107639451,Independent Electricity Market Operator of the Philippines,Q783794,company,,,,,,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/IEMOP.png,,,1,Independent Electricity Market Operator of the Philippines (IEMOP)
Q1121202,Companhia Energética de Minas Gerais,Q891723,public company,Q155,Brazil,http://www.cemig.com.br,Belo Horizonte,1952-05-22T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Companhia%20Energ%C3%A9tica%20de%20Minas%20Gerais%20logo.svg,New York Stock Exchange,,0.972222222222222,Companhia Energetica de Minas Gerais (Cemig)
Q65064092,BSES Yamuna Power Limited,Q4830453,business,,,,,2001-07-04T00:00:00Z,,,,electricity supply company,,,,1,BSES Yamuna Power Limited
Q3522235,Atomic Energy Regulatory Board,Q327333,government agency,Q668,India,http://www.aerb.gov.in/,Mumbai,1983-01-01T00:00:00Z,,,,,,,,1,Atomic Energy Regulatory Board (AERB)
Q7827044,Torrent Power,Q4830453,business,Q668,India,http://www.torrentpower.com/,Ahmedabad,1996-01-01T00:00:00Z,,,,energy industry,,,,1,Torrent Power Limited
Q967868,NextEra Energy,Q891723,public company,Q30,United States,http://www.nexteraenergy.com/,Juno Beach,1925-01-01T00:00:00Z,,,20956000000,energy company,http://commons.wikimedia.org/wiki/Special:FilePath/NextEra%20Energy%20logo%20%281%29.svg,New York Stock Exchange,,1,NextEra Energy
Q464092,American Electric Power,Q219577,holding company,Q30,United States,https://www.aep.com,Columbus,1906-01-01T00:00:00Z,,,,electricity generation,http://commons.wikimedia.org/wiki/Special:FilePath/AEP%20logo.svg,New York Stock Exchange,,1,American Electric Power (AEP)
Q4754390,Andhra Pradesh State Election Commission,Q327333,government agency,Q668,India,,,1994-06-01T00:00:00Z,,43,,,,,,0.666666666666667,Andhra Pradesh State Load Dispatch Center
Q11528457,Toho Electric Power Company,Q4830453,business,Q17,Japan,,Tokyo City,1921-10-18T00:00:00Z,,,,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Toho%20Denryoku%20Logomark.svg,,1942-04-01T00:00:00Z,0.625,"Kansai Electric Power Company, Inc"
Q71534417,Maharashtra State Cooperative Bank,Q22687,bank,Q668,India,https://www.mscbank.com/,,,,,,,,,,0.666666666666667,Maharashtra State Load Despatch Centre
Q1383669,Exelon,Q219577,holding company,Q30,United States,https://www.exeloncorp.com/,Chicago,2000-01-01T00:00:00Z,,34000,33039000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Exelon%20logo.svg,New York Stock Exchange,,1,Exelon Corporation
Q102287825,Romanian Energy Services,Q4830453,business,Q218,Romania,,Bucharest,,,,,,,,,0.769230769230769,Romanian Energy Regulatory Authority
Q113614953,Transmission Company of Nigeria,Q327333,government agency,Q1033,Nigeria,https://www.tcn.org.ng/,Abuja,2005-01-01T00:00:00Z,,,,,,,,1,Transmission Company of Nigeria (TCN)
Q19898586,Tata Power Delhi Distribution,Q4830453,business,Q668,India,,New Delhi,2002-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/TPDDL%20Brand%20Logo.png,,,1,Tata Power Delhi Distribution Limited
Q136366737,PowerCom,Q4830453,business,,,,,,,,,,,,,0.933333333333333,Powerco
Q3587598,Electricite du Laos,Q4830453,business,Q819,Laos,http://www.edl.com.la/,Vientiane,1959-01-01T00:00:00Z,,,,,,,,0.787878787878788,Electricité du Cambodge (EDC)
Q7523084,Singapore Power,Q4830453,business,Q334,Singapore,https://www.spgroup.com.sg/,Singapore,1995-10-01T00:00:00Z,Stanley Huang Tian Guan,,,,,,,1,Singapore Power (SP)
Q134969700,Q134969700,Q4830453,business,,,,,,,,,,,,,0.8,Midcontinent ISO [MISO]
Q110105912,Azerbaijan Energy Regulatory Agency,Q327333,government agency,Q227,Azerbaijan,http://aera.gov.az/az/,,2017-12-22T00:00:00Z,,,,,,,,1,Azerbaijan Energy Regulatory Agency
Q1814429,Tata Power,Q4830453,business,Q668,India,http://www.tatapower.com/,Mumbai,1910-01-01T00:00:00Z,Praveer Sinha,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/TPDDL%20Brand%20Logo.png,,,0.714285714285714,Tata Power Company Limited
Q17154502,Nigerian Electricity Regulatory Commission,Q327333,government agency,Q1033,Nigeria,,,,,,,,,,,1,Nigerian Electricity Regulatory Commission
Q13053361,Public Services Regulatory Commission,Q327333,government agency,Q399,Armenia,https://psrc.am/,,,,,,,,,,1,Public Services Regulatory Commission of Armenia
Q3423454,Regideso,Q4830453,business,,,,,,,,,,,,,1,REGIDESO Burundi
Q462984,Ameren,Q219577,holding company,Q30,United States,https://www.ameren.com/,St. Louis,1997-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Ameren%20logo.svg,New York Stock Exchange,,1,Ameren Corporation
Q65096000,Shikoku Electric Power Transmission & Distribution,Q4830453,business,Q17,Japan,https://www.yonden.co.jp/nw/,,2019-04-01T00:00:00Z,,,,,,,,0.611111111111111,"Shikoku Electric Power Company, Inc"
Q4680631,Adani Group,Q778575,conglomerate,Q668,India,https://www.adani.com/,Ahmedabad,1988-01-01T00:00:00Z,,,,conglomerate,http://commons.wikimedia.org/wiki/Special:FilePath/Adani%20logo%202012.svg,,,0.625,Adani Power Transmission (APL)
Q1486956,Xcel Energy,Q891723,public company,Q30,United States,https://my.xcelenergy.com/,Minneapolis,1998-01-01T00:00:00Z,,,15310000000,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Xcel-energy.svg,New York Stock Exchange,,1,Xcel Energy
Q18483202,Equatorial Energia Pará,Q4830453,business,Q155,Brazil,http://www.equatorialenergia.com.br/,Belém,1962-01-01T00:00:00Z,,,,,,,,0.878048780487805,Equatorial Energia S.A.
Q4948910,Botswana Power Corporation,Q783794,company,Q963,Botswana,https://www.bpc.bw,Botswana,1970-01-01T00:00:00Z,,2177,2260196,electric power industry,,,,1,Botswana Power Corporation (BPC)
Q6727582,Madhya Gujarat Vij Company Limited,Q4830453,business,Q668,India,https://www.mgvcl.com,Vadodara,1999-01-01T00:00:00Z,,,,,,,,1,Madhya Gujarat Vij Company Limited (MGVCL)
Q54957184,CEPS,Q4830453,business,Q213,Czech Republic,https://www.ceps-as.cz/,Jesenice,1999-01-01T00:00:00Z,,,,,,,,0.75,ČEPS A.S.
Q5831769,Grupo Energía Bogotá,Q197952,corporate group,Q739,Colombia,http://www.grupoenergiabogota.com,Bogotá,1896-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Grupo%20Energ%C3%ADa%20Bogot%C3%A1%20logo.svg,,,1,Grupo Energía Bogotá (GEB)
Q15791681,Administración Nacional de Puertos,Q43229,organization,Q77,Uruguay,,Administracion Nacional de Puertos Building,1916-01-01T00:00:00Z,,,,,,,,0.866666666666667,Administración Nacional de Electricidad (ANDE)
Q6934346,Multan Electric Power Company,Q327333,government agency,Q843,Pakistan,http://www.mepco.com.pk/,,1998-05-14T00:00:00Z,,,,,,,,1,Multan Electric Power Company Limited
Q2986512,Q2986512,Q327333,government agency,Q262,Algeria,http://www.creg.gov.dz/,Algiers,,,,,,,,,0.692307692307692,Commission de Régulation de l'Énergie [CRE]
Q133889171,Q133889171,Q270791,state-owned enterprise,Q252,Indonesia,,,,,,,,,,,1,PT PLN Batam
Q59049983,Egyptian Electricity Transmission Company,Q270791,state-owned enterprise,Q79,Egypt,http://www.eetc.net.eg/,,,,,,,,,,1,Egyptian Electricity Transmission Company (EETC)
Q113631572,Assam Electricity Regulatory Commission,Q327333,government agency,,,http://www.aerc.nic.in/,Guwahati,,,,,,,,,0.607142857142857,Assam Electricity Grid Corporation Limited
Q104853868,Botswana Energy Regulatory Authority,Q327333,government agency,Q963,Botswana,http://www.bera.co.bw/,,2017-09-01T00:00:00Z,,,,,,,,1,Botswana Energy Regulatory Authority [BERA]
Q12615044,Electricity Regulatory Commission,Q327333,government agency,,,https://www.korec.go.kr/,,,,,,,,,,1,Electricity Regulatory Commission (ERC)
Q6972401,National Electric Power Regulatory Authority,Q327333,government agency,,,,Islamabad Capital Territory,1997-01-01T00:00:00Z,,,,,,,,1,National Electric Power Regulatory Authority (NEPRA)
Q54519116,Federal Energy Office,Q327333,government agency,,,,,1973-12-01T00:00:00Z,,,,,,,1974-06-01T00:00:00Z,0.8,Federal Energy Regulatory Commission [FERC]
Q1665583,Administración Nacional de Usinas y Transmisiones Eléctricas,Q1951366,public utility,Q77,Uruguay,http://www.ute.com.uy/,,1912-10-21T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/UTE%20logo%202022.svg,,,0.604651162790698,Administración Nacional de Electricidad (ANDE)
Q5829022,Electrificadora de Santander,Q1341478,energy company,Q739,Colombia,http://www.essa.com.co,,1891-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Electrificadora%20de%20Santander%20logo.svg,,,1,Electrificadora de Santander S.A. E.S.P
Q1778417,Scottish Power,Q4830453,business,Q145,United Kingdom,https://www.scottishpower.com/,Glasgow,1910-01-01T00:00:00Z,,9500,10370000000,energy supply,,,,1,Scottish Power Transmission Plc (SPT)
Q7285856,Rajasthan State Sports Council,Q327333,government agency,Q668,India,,Jaipur,,,,,,,,,0.666666666666667,Rajasthan State Load Despatch Centre
